City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Ayora,-0.7393,-90.3518,78.76,78,95,12.55,EC,2022-01-02 19:39:55
1,Mataura,-46.1927,168.8643,60.48,63,100,1.23,NZ,2022-01-02 19:39:55
2,Clifton,40.8584,-74.1638,60.84,81,90,9.22,US,2022-01-02 19:37:12
3,Rikitea,-23.1203,-134.9692,77.47,71,19,9.26,PF,2022-01-02 19:39:55
4,Samoylovka,51.184,43.7081,4.12,98,93,9.01,RU,2022-01-02 19:39:56
5,Atuona,-9.8,-139.0333,78.35,73,19,20.11,PF,2022-01-02 19:39:56
6,Upernavik,72.7868,-56.1549,3.33,76,100,6.13,GL,2022-01-02 19:39:56
7,Kuching,1.55,110.3333,75.42,94,40,2.3,MY,2022-01-02 19:39:57
8,Hermanus,-34.4187,19.2345,64.8,73,100,5.06,ZA,2022-01-02 19:39:57
9,Buique,-8.6231,-37.1558,84.79,34,80,6.2,BR,2022-01-02 19:39:57
10,Carupano,10.6678,-63.2585,78.98,76,70,13.38,VE,2022-01-02 19:39:58
11,Bambous Virieux,-20.3428,57.7575,77.22,78,20,5.75,MU,2022-01-02 19:39:58
12,Brigantine,39.4101,-74.3646,62.8,92,40,12.66,US,2022-01-02 19:39:58
13,Qaanaaq,77.484,-69.3632,-0.72,71,99,8.05,GL,2022-01-02 19:39:59
14,Victoria,22.2855,114.1577,66.94,86,66,4.0,HK,2022-01-02 19:38:37
15,Nantucket,41.2835,-70.0995,51.91,91,90,11.5,US,2022-01-02 19:39:59
16,Esperance,-33.8667,121.9,57.04,87,5,10.8,AU,2022-01-02 19:40:00
17,Ushuaia,-54.8,-68.3,40.66,70,75,37.98,AR,2022-01-02 19:39:27
18,Tasiilaq,65.6145,-37.6368,6.96,58,100,7.34,GL,2022-01-02 19:40:00
19,Yerbogachen,61.2767,108.0108,-18.38,97,100,3.69,RU,2022-01-02 19:40:01
20,Grants,35.1473,-107.8514,28.92,58,0,4.27,US,2022-01-02 19:40:01
21,Pathein,16.7833,94.7333,69.08,72,3,5.26,MM,2022-01-02 19:40:02
22,Cape Town,-33.9258,18.4232,65.1,76,20,3.0,ZA,2022-01-02 19:37:13
23,Madison,34.7334,-86.5667,54.1,92,90,1.99,US,2022-01-02 19:40:03
24,Chara,56.9064,118.2631,-30.23,83,24,1.68,RU,2022-01-02 19:40:04
25,Mahebourg,-20.4081,57.7,77.25,78,20,5.75,MU,2022-01-02 19:40:04
26,Atasu,48.6814,71.6433,15.03,94,100,6.04,KZ,2022-01-02 19:40:05
27,Berlevag,70.8578,29.0864,13.95,73,75,9.22,NO,2022-01-02 19:40:05
28,Port Hardy,50.6996,-127.4199,42.8,81,75,28.77,CA,2022-01-02 19:36:12
29,Yellowknife,62.456,-114.3525,-24.45,68,75,12.66,CA,2022-01-02 19:40:05
30,Deputatskiy,69.3,139.9,-28.8,96,100,3.31,RU,2022-01-02 19:40:06
31,Praia Da Vitoria,38.7333,-27.0667,59.25,94,75,9.46,PT,2022-01-02 19:40:06
32,Saint-Philippe,-21.3585,55.7679,76.59,80,43,11.36,RE,2022-01-02 19:40:06
