City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kvitok,56.0724,98.4813,-4.0,98,38,4.94,RU,2022-01-08 12:06:57
1,Clyde,41.3042,-82.9752,16.21,82,52,11.03,US,2022-01-08 12:06:58
2,Souillac,-20.5167,57.5167,82.36,76,100,0.85,MU,2022-01-08 12:06:58
3,Mataura,-46.1927,168.8643,57.47,83,94,2.42,NZ,2022-01-08 12:06:59
4,Qaqortoq,60.7167,-46.0333,12.7,84,2,5.75,GL,2022-01-08 12:06:59
5,Pietersburg,-23.9045,29.4688,66.6,40,23,12.88,ZA,2022-01-08 12:05:23
6,Gannan,47.9147,123.5031,0.7,94,56,4.29,CN,2022-01-08 12:07:00
7,Hilo,19.7297,-155.09,69.53,83,100,4.61,US,2022-01-08 12:06:54
8,Margate,51.3813,1.3862,49.96,87,100,4.0,GB,2022-01-08 12:07:00
9,Ostrovnoy,68.0531,39.5131,13.17,86,70,23.02,RU,2022-01-08 12:07:01
10,Busselton,-33.65,115.3333,66.09,76,16,20.33,AU,2022-01-08 12:07:01
11,Zbiroh,49.8602,13.7726,36.39,69,100,7.92,CZ,2022-01-08 12:07:02
12,Pout,14.7739,-17.0603,84.96,14,0,12.66,SN,2022-01-08 12:07:02
13,Buin,-33.7333,-70.75,74.73,55,0,5.17,CL,2022-01-08 12:07:02
14,Qasigiannguit,68.8193,-51.1922,17.85,85,100,5.61,GL,2022-01-08 12:07:03
15,Rikitea,-23.1203,-134.9692,77.52,78,100,20.11,PF,2022-01-08 12:04:19
16,Nelson Bay,-32.7167,152.15,75.96,88,35,1.01,AU,2022-01-08 12:07:03
17,Bluff,-46.6,168.3333,57.79,82,96,2.95,NZ,2022-01-08 12:07:04
18,Henties Bay,-22.116,14.2845,66.85,72,75,10.31,NA,2022-01-08 12:07:04
19,Yellowknife,62.456,-114.3525,-26.88,75,75,6.91,CA,2022-01-08 12:06:22
20,Punta Arenas,-53.15,-70.9167,48.11,61,6,31.76,CL,2022-01-08 12:02:04
21,Kodiak,57.79,-152.4072,33.48,66,88,16.33,US,2022-01-08 12:07:04
22,Belmopan,17.25,-88.7667,75.29,97,80,1.52,BZ,2022-01-08 12:02:49
23,Daru,-9.0763,143.2092,76.98,90,92,7.02,PG,2022-01-08 12:07:05
24,Port Alfred,-33.5906,26.891,76.77,81,66,21.56,ZA,2022-01-08 12:07:05
25,Barrow,71.2906,-156.7887,-18.38,76,0,6.91,US,2022-01-08 12:07:06
26,Victoria,22.2855,114.1577,66.18,75,0,1.01,HK,2022-01-08 12:03:53
27,Pailon,-17.65,-62.75,82.08,79,59,3.96,BO,2022-01-08 12:07:06
28,Dubbo,-32.25,148.6167,71.73,83,40,8.05,AU,2022-01-08 12:07:07
29,Ribeira Grande,38.5167,-28.7,63.0,55,40,5.75,PT,2022-01-08 12:07:07
30,Coquimbo,-29.9533,-71.3436,63.61,82,99,4.74,CL,2022-01-08 12:03:04
31,Thompson,55.7435,-97.8558,-7.74,98,100,4.83,CA,2022-01-08 12:04:22
32,Puerto Ayora,-0.7393,-90.3518,70.23,88,55,3.87,EC,2022-01-08 12:07:07
33,Ushuaia,-54.8,-68.3,51.42,46,75,26.46,AR,2022-01-08 12:07:08
34,Fort Nelson,58.8053,-122.7002,-11.58,100,100,1.39,CA,2022-01-08 12:07:08
35,Coahuayana,18.7333,-103.6833,65.07,93,11,4.03,MX,2022-01-08 12:07:08
36,Tuktoyaktuk,69.4541,-133.0374,-17.09,95,100,18.84,CA,2022-01-08 12:07:09
37,Saskylakh,71.9167,114.0833,-28.21,98,30,8.19,RU,2022-01-08 12:07:09
38,Mingoyo,-10.1,39.6333,90.5,51,97,10.89,TZ,2022-01-08 12:07:09
39,Vestmannaeyjar,63.4427,-20.2734,41.99,87,75,29.93,IS,2022-01-08 12:02:18
40,Bredasdorp,-34.5322,20.0403,79.72,62,19,21.16,ZA,2022-01-08 12:07:10
41,Airai,-8.9266,125.4092,62.24,95,86,0.56,TL,2022-01-08 12:07:10
42,Albany,42.6001,-73.9662,11.8,74,11,1.01,US,2022-01-08 12:07:11
43,Yizheng,24.6706,103.4296,48.07,87,72,4.07,CN,2022-01-08 12:07:11
44,Hermanus,-34.4187,19.2345,97.9,41,0,16.2,ZA,2022-01-08 12:07:12
45,New Norfolk,-42.7826,147.0587,56.7,75,89,2.33,AU,2022-01-08 12:08:12
46,Sokoni,-6.4333,39.55,83.59,73,62,14.9,TZ,2022-01-08 12:08:12
